#Wafer120502_z6s6_QK1_UI_Kennlinie 13.08.2012 13:10
#Axis X: V3
#Axis Y: I3
#Axis Y2: 
#VAR2: na Start: 0.000E+0 Stepsize: 100.000E-3
#UI_Kennlinie
-1.000000E+0	-2.323000E-5
-9.899497E-1	-2.293000E-5
-9.798995E-1	-2.263000E-5
-9.698492E-1	-2.232900E-5
-9.597990E-1	-2.203500E-5
-9.497487E-1	-2.174000E-5
-9.396985E-1	-2.144500E-5
-9.296482E-1	-2.114900E-5
-9.195980E-1	-2.087900E-5
-9.095477E-1	-2.058500E-5
-8.994975E-1	-2.029400E-5
-8.894472E-1	-2.000500E-5
-8.793970E-1	-1.971500E-5
-8.693467E-1	-1.943000E-5
-8.592965E-1	-1.915000E-5
-8.492462E-1	-1.887000E-5
-8.391960E-1	-1.858500E-5
-8.291457E-1	-1.830500E-5
-8.190955E-1	-1.802500E-5
-8.090452E-1	-1.775000E-5
-7.989950E-1	-1.747000E-5
-7.889447E-1	-1.720000E-5
-7.788945E-1	-1.692500E-5
-7.688442E-1	-1.665000E-5
-7.587940E-1	-1.638000E-5
-7.487437E-1	-1.611000E-5
-7.386935E-1	-1.584500E-5
-7.286432E-1	-1.557500E-5
-7.185930E-1	-1.531500E-5
-7.085427E-1	-1.505000E-5
-6.984925E-1	-1.479000E-5
-6.884422E-1	-1.452500E-5
-6.783920E-1	-1.426500E-5
-6.683417E-1	-1.400500E-5
-6.582915E-1	-1.375500E-5
-6.482412E-1	-1.349500E-5
-6.381910E-1	-1.324500E-5
-6.281407E-1	-1.299000E-5
-6.180905E-1	-1.273500E-5
-6.080402E-1	-1.249000E-5
-5.979899E-1	-1.224500E-5
-5.879397E-1	-1.199500E-5
-5.778894E-1	-1.175000E-5
-5.678392E-1	-1.150500E-5
-5.577889E-1	-1.127000E-5
-5.477387E-1	-1.103000E-5
-5.376884E-1	-1.079000E-5
-5.276382E-1	-1.055500E-5
-5.175879E-1	-1.031500E-5
-5.075377E-1	-1.008200E-5
-4.974874E-1	-9.849200E-6
-4.874372E-1	-9.616400E-6
-4.773869E-1	-9.389200E-6
-4.673367E-1	-9.159600E-6
-4.572864E-1	-8.933700E-6
-4.472362E-1	-8.709300E-6
-4.371859E-1	-8.485300E-6
-4.271357E-1	-8.262200E-6
-4.170854E-1	-8.041500E-6
-4.070352E-1	-7.821700E-6
-3.969849E-1	-7.604500E-6
-3.869347E-1	-7.386300E-6
-3.768844E-1	-7.174900E-6
-3.668342E-1	-6.959500E-6
-3.567839E-1	-6.748400E-6
-3.467337E-1	-6.535300E-6
-3.366834E-1	-6.327900E-6
-3.266332E-1	-6.117900E-6
-3.165829E-1	-5.911400E-6
-3.065327E-1	-5.700900E-6
-2.964824E-1	-5.500400E-6
-2.864322E-1	-5.299900E-6
-2.763819E-1	-5.103000E-6
-2.663317E-1	-4.902500E-6
-2.562814E-1	-4.705500E-6
-2.462312E-1	-4.507400E-6
-2.361809E-1	-4.315100E-6
-2.261307E-1	-4.121600E-6
-2.160804E-1	-3.930400E-6
-2.060302E-1	-3.740000E-6
-1.959799E-1	-3.552400E-6
-1.859296E-1	-3.363500E-6
-1.758794E-1	-3.178000E-6
-1.658291E-1	-2.992500E-6
-1.557789E-1	-2.809000E-6
-1.457286E-1	-2.625500E-6
-1.356784E-1	-2.444500E-6
-1.256281E-1	-2.263900E-6
-1.155779E-1	-2.085000E-6
-1.055276E-1	-1.907000E-6
-9.547739E-2	-1.729500E-6
-8.542714E-2	-1.553000E-6
-7.537688E-2	-1.379000E-6
-6.532663E-2	-1.203000E-6
-5.527638E-2	-1.030000E-6
