#Wafer120502_z12s6_UD_UI_Kennlinie 13.08.2012 16:45
#Axis X: V3
#Axis Y: I3
#Axis Y2: I2
#VAR2: na Start: 0.000E+0 Stepsize: 100.000E-3
#UI_Kennlinie
-1.000000E+0	-5.345100E-3
-9.000000E-1	-3.477000E-3
-8.000000E-1	-1.795000E-3
-7.000000E-1	-5.670500E-4
-6.000000E-1	-5.309500E-5
-5.000000E-1	-1.768500E-6
-4.000000E-1	-5.929900E-8
-3.000000E-1	-1.110000E-9
-2.000000E-1	1.235000E-9
-1.000000E-1	1.590000E-9
0.000000E+0	1.820000E-9
1.000000E-1	2.315000E-9
2.000000E-1	1.840000E-9
3.000000E-1	1.580000E-9
4.000000E-1	1.945000E-9
5.000000E-1	2.345000E-9
6.000000E-1	2.125000E-9
7.000000E-1	7.550000E-10
8.000000E-1	1.100000E-10
9.000000E-1	1.750000E-10
1.000000E+0	9.999900E-10
