#Wafer120502_z6s6_GU_UI_Kennlinie 13.08.2012 12:48
#Axis X: V3
#Axis Y: I3
#Axis Y2: 
#VAR2: na Start: 0.000E+0 Stepsize: 100.000E-3
#UI_Kennlinie
-1.000000E+0	-4.943300E-7
-9.899497E-1	-4.929000E-7
-9.798995E-1	-4.919400E-7
-9.698492E-1	-4.901900E-7
-9.597990E-1	-4.887400E-7
-9.497487E-1	-4.874900E-7
-9.396985E-1	-4.856500E-7
-9.296482E-1	-4.833800E-7
-9.195980E-1	-4.819000E-7
-9.095477E-1	-4.802400E-7
-8.994975E-1	-4.787000E-7
-8.894472E-1	-4.766500E-7
-8.793970E-1	-4.743500E-7
-8.693467E-1	-4.724000E-7
-8.592965E-1	-4.705400E-7
-8.492462E-1	-4.687500E-7
-8.391960E-1	-4.670400E-7
-8.291457E-1	-4.646900E-7
-8.190955E-1	-4.630000E-7
-8.090452E-1	-4.613400E-7
-7.989950E-1	-4.597400E-7
-7.889447E-1	-4.575800E-7
-7.788945E-1	-4.562500E-7
-7.688442E-1	-4.536800E-7
-7.587940E-1	-4.524900E-7
-7.487437E-1	-4.502900E-7
-7.386935E-1	-4.488400E-7
-7.286432E-1	-4.471900E-7
-7.185930E-1	-4.462500E-7
-7.085427E-1	-4.464400E-7
-6.984925E-1	-4.451400E-7
-6.884422E-1	-4.426000E-7
-6.783920E-1	-4.401400E-7
-6.683417E-1	-4.384500E-7
-6.582915E-1	-4.367500E-7
-6.482412E-1	-4.352900E-7
-6.381910E-1	-4.328900E-7
-6.281407E-1	-4.309000E-7
-6.180905E-1	-4.290500E-7
-6.080402E-1	-4.255400E-7
-5.979899E-1	-4.242500E-7
-5.879397E-1	-4.217900E-7
-5.778894E-1	-4.194400E-7
-5.678392E-1	-4.177400E-7
-5.577889E-1	-4.151900E-7
-5.477387E-1	-4.131000E-7
-5.376884E-1	-4.107000E-7
-5.276382E-1	-4.086500E-7
-5.175879E-1	-4.067400E-7
-5.075377E-1	-4.040900E-7
-4.974874E-1	-4.018900E-7
-4.874372E-1	-3.996400E-7
-4.773869E-1	-3.974400E-7
-4.673367E-1	-3.950400E-7
-4.572864E-1	-3.923900E-7
-4.472362E-1	-3.900500E-7
-4.371859E-1	-3.877900E-7
-4.271357E-1	-3.842000E-7
-4.170854E-1	-3.824400E-7
-4.070352E-1	-3.806500E-7
-3.969849E-1	-3.778000E-7
-3.869347E-1	-3.751500E-7
-3.768844E-1	-3.720500E-7
-3.668342E-1	-3.691400E-7
-3.567839E-1	-3.657900E-7
-3.467337E-1	-3.616900E-7
-3.366834E-1	-3.580500E-7
-3.266332E-1	-3.535400E-7
-3.165829E-1	-3.499000E-7
-3.065327E-1	-3.454500E-7
-2.964824E-1	-3.398900E-7
-2.864322E-1	-3.345900E-7
-2.763819E-1	-3.296900E-7
-2.663317E-1	-3.239400E-7
-2.562814E-1	-3.169400E-7
-2.462312E-1	-3.096500E-7
-2.361809E-1	-3.022400E-7
-2.261307E-1	-2.943400E-7
-2.160804E-1	-2.862500E-7
-2.060302E-1	-2.776500E-7
-1.959799E-1	-2.694400E-7
-1.859296E-1	-2.596900E-7
-1.758794E-1	-2.503500E-7
-1.658291E-1	-2.420000E-7
-1.557789E-1	-2.334000E-7
-1.457286E-1	-2.252900E-7
-1.356784E-1	-2.175400E-7
-1.256281E-1	-2.091500E-7
-1.155779E-1	-2.017000E-7
-1.055276E-1	-1.940900E-7
-9.547739E-2	-1.869500E-7
-8.542714E-2	-1.799000E-7
-7.537688E-2	-1.731000E-7
-6.532663E-2	-1.663500E-7
-5.527638E-2	-1.598500E-7
-4.522613E-2	-1.535000E-7
-3.517588E-2	-1.470000E-7
-2.512563E-2	-1.402400E-7
-1.507538E-2	-1.337500E-7
-5.025126E-3	-1.269500E-7
5.025126E-3	-1.196500E-7
1.507538E-2	-1.118500E-7
2.512563E-2	-1.035000E-7
3.517588E-2	-9.439800E-8
4.522613E-2	-8.429900E-8
5.527638E-2	-7.281000E-8
6.532663E-2	-5.991400E-8
7.537688E-2	-4.559500E-8
8.542714E-2	-2.961000E-8
9.547739E-2	-1.140000E-8
1.055276E-1	9.555200E-9
1.155779E-1	3.462100E-8
1.256281E-1	6.211800E-8
1.356784E-1	9.444900E-8
1.457286E-1	1.307000E-7
1.557789E-1	1.704500E-7
1.658291E-1	2.163900E-7
1.758794E-1	2.684400E-7
1.859296E-1	3.326000E-7
1.959799E-1	4.014400E-7
2.060302E-1	4.806500E-7
2.160804E-1	5.711900E-7
2.261307E-1	6.752400E-7
2.361809E-1	7.984300E-7
2.462312E-1	9.346700E-7
2.562814E-1	1.109500E-6
2.663317E-1	1.294000E-6
2.763819E-1	1.503500E-6
2.864322E-1	1.752500E-6
2.964824E-1	2.051900E-6
3.065327E-1	2.385000E-6
3.165829E-1	2.791500E-6
3.266332E-1	3.263900E-6
3.366834E-1	3.799400E-6
3.467337E-1	4.432900E-6
3.567839E-1	5.227500E-6
3.668342E-1	6.136000E-6
3.768844E-1	7.289000E-6
3.869347E-1	8.658100E-6
3.969849E-1	1.037500E-5
4.070352E-1	1.264000E-5
4.170854E-1	1.537500E-5
4.271357E-1	1.890500E-5
4.371859E-1	2.350500E-5
4.472362E-1	2.952000E-5
4.572864E-1	3.751000E-5
4.673367E-1	4.817900E-5
4.773869E-1	6.263300E-5
4.874372E-1	8.223900E-5
4.974874E-1	1.085500E-4
5.075377E-1	1.445500E-4
5.175879E-1	1.942000E-4
5.276382E-1	2.618600E-4
5.376884E-1	3.538000E-4
5.477387E-1	4.767500E-4
5.577889E-1	6.392000E-4
5.678392E-1	8.473100E-4
5.778894E-1	1.112500E-3
5.879397E-1	1.436000E-3
5.979899E-1	1.825000E-3
6.080402E-1	2.275500E-3
6.180905E-1	2.788100E-3
6.281407E-1	3.356000E-3
6.381910E-1	3.979400E-3
6.482412E-1	4.648000E-3
6.582915E-1	5.363500E-3
6.683417E-1	6.110400E-3
6.783920E-1	6.896000E-3
6.884422E-1	7.700000E-3
6.984925E-1	8.537800E-3
7.085427E-1	9.393700E-3
7.185930E-1	9.996900E-3
7.286432E-1	9.996900E-3
7.386935E-1	9.996900E-3
7.487437E-1	9.996900E-3
7.587940E-1	9.996900E-3
7.688442E-1	9.996900E-3
7.788945E-1	9.996900E-3
7.889447E-1	9.996900E-3
7.989950E-1	9.996900E-3
8.090452E-1	9.996900E-3
8.190955E-1	9.996900E-3
8.291457E-1	9.996900E-3
8.391960E-1	9.996900E-3
8.492462E-1	9.996900E-3
8.592965E-1	9.996900E-3
8.693467E-1	9.996900E-3
8.793970E-1	9.996900E-3
8.894472E-1	9.996900E-3
8.994975E-1	9.996900E-3
9.095477E-1	9.996900E-3
9.195980E-1	9.996900E-3
9.296482E-1	9.996900E-3
9.396985E-1	9.996900E-3
9.497487E-1	9.996900E-3
9.597990E-1	9.996900E-3
9.698492E-1	9.996900E-3
9.798995E-1	9.996900E-3
9.899497E-1	9.996900E-3
1.000000E+0	9.996900E-3
